----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
13-10 03:03:50|   0 0.02 0.08|   0  6144B| 778M  111G  119M 13.1G
13-10 03:03:52|   0 0.02 0.08|   0  2048B| 778M  111G  119M 13.1G
13-10 03:03:54|   0 0.02 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:03:56|   0 0.02 0.08|   0  8192B| 778M  111G  119M 13.1G
13-10 03:03:58|   0 0.02 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:00|   0 0.02 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:02|   0 0.02 0.08|   0  6144B| 778M  111G  119M 13.1G
13-10 03:04:04|   0 0.02 0.08|   0  8192B| 778M  111G  119M 13.1G
13-10 03:04:06|   0 0.02 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:08|   0 0.02 0.08|   0  8192B| 778M  111G  119M 13.1G
13-10 03:04:10|   0 0.02 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:12|   0 0.02 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:14|   0 0.02 0.08|   0    20k| 778M  111G  119M 13.1G
13-10 03:04:16|   0 0.02 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:18|   0 0.02 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:20|   0 0.02 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:04:22|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:24|   0 0.02 0.07|   0  4096B| 778M  111G  119M 13.1G
13-10 03:04:26|   0 0.02 0.07|   0    12k| 778M  111G  119M 13.1G
13-10 03:04:28|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:30|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:32|   0 0.02 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:04:34|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:36|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:38|   0 0.02 0.07|   0    18k| 778M  111G  119M 13.1G
13-10 03:04:40|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:42|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:44|   0 0.02 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:04:46|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:48|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:50|   0 0.02 0.07|   0    20k| 778M  111G  119M 13.1G
13-10 03:04:52|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:54|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:04:56|   0 0.02 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:04:58|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:00|   0 0.02 0.07|   0  2048B| 778M  111G  119M 13.1G
13-10 03:05:02|   0 0.02 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:05:04|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:06|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:08|   0 0.02 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:05:10|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:12|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:14|   0 0.02 0.07|   0    18k| 778M  111G  119M 13.1G
13-10 03:05:16|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:18|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:20|   0 0.02 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:05:22|   0 0.02 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:24|   0 0.01 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:26|   0 0.01 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:05:28|   0 0.01 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:30|   0 0.01 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:05:32|   0 0.01 0.07|   0    14k| 778M  111G  119M 13.1G
13-10 03:05:34|   0 0.01 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:36|   0 0.01 0.07|   0  2048B| 778M  111G  119M 13.1G
13-10 03:05:38|   0 0.01 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:05:40|0.08 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:42|0.08 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:44|0.07 0.03 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:05:46|0.07 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:48|0.07 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:50|0.07 0.03 0.07|   0    14k| 778M  111G  119M 13.1G
13-10 03:05:52|0.07 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:54|0.06 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:05:56|0.06 0.03 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:05:58|0.06 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:00|0.06 0.03 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:06:02|0.06 0.03 0.07|   0    14k| 778M  111G  119M 13.1G
13-10 03:06:04|0.13 0.04 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:06|0.13 0.04 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:08|0.13 0.04 0.08|   0  8192B| 778M  111G  119M 13.1G
13-10 03:06:10|0.12 0.04 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:12|0.12 0.04 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:14|0.11 0.04 0.08|   0  6144B| 778M  111G  119M 13.1G
13-10 03:06:16|0.11 0.04 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:18|0.11 0.04 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:20|0.10 0.04 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:06:22|0.10 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:24|0.09 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:26|0.09 0.04 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:06:28|0.09 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:30|0.09 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:32|0.09 0.04 0.07|   0    18k| 778M  111G  119M 13.1G
13-10 03:06:34|0.08 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:36|0.08 0.04 0.07|   0    16k| 778M  111G  119M 13.1G
13-10 03:06:38|0.08 0.04 0.07|   0    14k| 778M  111G  119M 13.1G
13-10 03:06:40|0.07 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:42|0.07 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:44|0.07 0.04 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:06:46|0.07 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:48|0.07 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:50|0.06 0.04 0.07|   0   162k| 778M  111G  119M 13.1G
13-10 03:06:52|0.06 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:54|0.06 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:06:56|0.06 0.03 0.07|   0    28k| 778M  111G  119M 13.1G
13-10 03:06:58|0.06 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:00|0.05 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:02|0.05 0.03 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:07:04|0.05 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:06|0.05 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:08|0.05 0.03 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:07:10|0.04 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:12|0.04 0.03 0.07|   0    30k| 778M  111G  119M 13.1G
13-10 03:07:14|0.04 0.03 0.07|   0    10k| 778M  111G  119M 13.1G
13-10 03:07:16|0.04 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:18|0.04 0.03 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:07:20|0.04 0.03 0.07|   0    14k| 778M  111G  119M 13.1G
13-10 03:07:22|0.04 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:24|0.03 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:26|0.03 0.03 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:07:28|0.03 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:30|0.03 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:32|0.03 0.03 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:07:34|0.03 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:36|0.03 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:38|0.03 0.03 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:07:40|0.02 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:42|0.02 0.03 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:44|0.10 0.04 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:07:46|0.10 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:48|0.10 0.04 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:07:50|0.09 0.04 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:07:52|0.09 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:54|0.09 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:07:56|0.09 0.04 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:07:58|0.09 0.04 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:08:00|0.08 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:02|0.08 0.04 0.07|   0    14k| 778M  111G  119M 13.1G
13-10 03:08:04|0.07 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:06|0.07 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:08|0.07 0.04 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:08:10|0.15 0.06 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:12|0.15 0.06 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:14|0.14 0.06 0.08|   0  6144B| 778M  111G  119M 13.1G
13-10 03:08:16|0.14 0.06 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:18|0.14 0.06 0.08|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:20|0.12 0.05 0.07|   0    18k| 778M  111G  119M 13.1G
13-10 03:08:22|0.12 0.05 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:24|0.11 0.05 0.07|   0    10k| 778M  111G  119M 13.1G
13-10 03:08:26|0.11 0.05 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:08:28|0.11 0.05 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:30|0.10 0.05 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:32|0.10 0.05 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:08:34|0.10 0.05 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:08:36|0.10 0.05 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:38|0.10 0.05 0.07|   0    14k| 778M  111G  119M 13.1G
13-10 03:08:40|0.09 0.05 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:42|0.09 0.05 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:44|0.08 0.05 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:08:46|0.08 0.05 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:48|0.08 0.05 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:50|0.07 0.05 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:08:52|0.07 0.05 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:08:54|0.07 0.05 0.07|   0  2048B| 778M  111G  119M 13.1G
13-10 03:08:56|0.07 0.05 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:08:58|0.07 0.05 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:00|0.06 0.05 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:09:02|0.06 0.05 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:09:04|0.06 0.05 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:06|0.06 0.05 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:08|0.06 0.05 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:09:10|0.05 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:12|0.05 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:14|0.05 0.04 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:09:16|0.05 0.04 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:09:18|0.05 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:20|0.04 0.04 0.07|   0    14k| 778M  111G  119M 13.1G
13-10 03:09:22|0.04 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:24|0.04 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:26|0.04 0.04 0.07|   0    10k| 778M  111G  119M 13.1G
13-10 03:09:28|0.04 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:30|0.04 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:32|0.04 0.04 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:09:34|0.03 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:36|0.03 0.04 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:09:38|0.03 0.04 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:09:40|0.03 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:42|0.03 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:44|0.03 0.04 0.07|   0  6144B| 778M  111G  119M 13.1G
13-10 03:09:46|0.03 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:48|0.03 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:50|0.02 0.04 0.07|   0  8192B| 778M  111G  119M 13.1G
13-10 03:09:52|0.02 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:54|0.02 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:09:56|0.02 0.04 0.07|   0    12k| 778M  111G  119M 13.1G
13-10 03:09:58|0.02 0.04 0.07|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:00|0.02 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:02|0.02 0.03 0.06|   0    34k| 778M  111G  119M 13.1G
13-10 03:10:04|0.02 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:06|0.02 0.03 0.06|   0   122k| 778M  111G  119M 13.1G
13-10 03:10:08|0.02 0.03 0.06|   0    30k| 778M  111G  119M 13.1G
13-10 03:10:10|0.02 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:12|0.02 0.03 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:10:14|0.02 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:16|0.02 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:18|0.02 0.03 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:10:20|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:22|0.01 0.03 0.06|   0    26k| 778M  111G  119M 13.1G
13-10 03:10:24|0.01 0.03 0.06|   0    16k| 778M  111G  119M 13.1G
13-10 03:10:26|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:28|0.01 0.03 0.06|   0    12k| 778M  111G  119M 13.1G
13-10 03:10:30|0.01 0.03 0.06|   0    14k| 778M  111G  119M 13.1G
13-10 03:10:32|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:34|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:36|0.01 0.03 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:10:38|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:40|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:42|0.01 0.03 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:10:44|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:46|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:48|0.01 0.03 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:10:50|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:52|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:54|0.01 0.03 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:10:56|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:10:58|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:00|0.01 0.03 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:11:02|0.01 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:04|   0 0.03 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:11:06|   0 0.03 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:11:08|   0 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:10|   0 0.02 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:12|   0 0.02 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:11:14|   0 0.02 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:16|   0 0.02 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:11:18|   0 0.02 0.06|   0    14k| 778M  111G  119M 13.1G
13-10 03:11:20|   0 0.02 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:22|   0 0.02 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:24|   0 0.02 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:11:26|   0 0.02 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:28|   0 0.02 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:30|   0 0.02 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:11:32|   0 0.02 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:34|   0 0.02 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:36|   0 0.02 0.06|   0    10k| 778M  111G  119M 13.1G
13-10 03:11:38|   0 0.02 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:40|   0 0.02 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:11:42|   0 0.02 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:11:44|   0 0.02 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:46|   0 0.02 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:48|   0 0.02 0.05|   0  8192B| 778M  111G  119M 13.1G
13-10 03:11:50|   0 0.02 0.05|   0   148k| 778M  111G  119M 13.1G
13-10 03:11:52|   0 0.02 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:54|   0 0.02 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:11:56|   0 0.02 0.05|   0    32k| 778M  111G  119M 13.1G
13-10 03:11:58|   0 0.02 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:00|   0 0.02 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:02|   0 0.02 0.05|   0  8192B| 778M  111G  119M 13.1G
13-10 03:12:04|0.08 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:06|0.08 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:08|0.08 0.04 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:12:10|0.07 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:12|0.07 0.04 0.06|   0  2048B| 778M  111G  119M 13.1G
13-10 03:12:14|0.07 0.03 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:12:16|0.07 0.03 0.06|   0    30k| 778M  111G  119M 13.1G
13-10 03:12:18|0.07 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:20|0.06 0.03 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:12:22|0.06 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:24|0.06 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:26|0.06 0.03 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:12:28|0.06 0.03 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:30|0.13 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:32|0.13 0.05 0.06|   0    20k| 778M  111G  119M 13.1G
13-10 03:12:34|0.12 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:36|0.12 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:38|0.12 0.05 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:12:40|0.11 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:42|0.11 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:44|0.10 0.05 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:12:46|0.10 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:48|0.10 0.05 0.06|   0  4096B| 778M  111G  119M 13.1G
13-10 03:12:50|0.09 0.04 0.06|   0    12k| 778M  111G  119M 13.1G
13-10 03:12:52|0.09 0.04 0.06|   0    14k| 778M  111G  119M 13.1G
13-10 03:12:54|0.09 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:12:56|0.09 0.04 0.06|   0    14k| 778M  111G  119M 13.1G
13-10 03:12:58|0.09 0.04 0.06|   0    10k| 778M  111G  119M 13.1G
13-10 03:13:00|0.08 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:02|0.08 0.04 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:13:04|0.07 0.04 0.06|   0  2048B| 778M  111G  119M 13.1G
13-10 03:13:06|0.07 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:08|0.07 0.04 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:13:10|0.07 0.04 0.06|   0  4096B| 778M  111G  119M 13.1G
13-10 03:13:12|0.07 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:14|0.06 0.04 0.06|   0    14k| 778M  111G  119M 13.1G
13-10 03:13:16|0.06 0.04 0.06|   0    10k| 778M  111G  119M 13.1G
13-10 03:13:18|0.06 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:20|0.06 0.04 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:13:22|0.06 0.04 0.06|   0  4096B| 778M  111G  119M 13.1G
13-10 03:13:24|0.05 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:26|0.05 0.04 0.06|   0    14k| 778M  111G  119M 13.1G
13-10 03:13:28|0.05 0.04 0.06|   0    10k| 778M  111G  119M 13.1G
13-10 03:13:30|0.05 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:32|0.05 0.04 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:13:34|0.04 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:36|0.04 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:38|0.04 0.04 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:13:40|0.04 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:42|0.04 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:44|0.12 0.05 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:13:46|0.12 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:48|0.12 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:50|0.11 0.05 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:13:52|0.11 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:54|0.10 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:13:56|0.10 0.05 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:13:58|0.10 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:14:00|0.09 0.05 0.06|   0  2048B| 778M  111G  119M 13.1G
13-10 03:14:02|0.09 0.05 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:14:04|0.08 0.05 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:14:06|0.08 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:14:08|0.08 0.05 0.06|   0    14k| 778M  111G  119M 13.1G
13-10 03:14:10|0.08 0.05 0.06|   0    10k| 778M  111G  119M 13.1G
13-10 03:14:12|0.08 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:14:14|0.07 0.05 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:14:16|0.07 0.05 0.06|   0  4096B| 778M  111G  119M 13.1G
13-10 03:14:18|0.07 0.05 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:14:20|0.06 0.04 0.06|   0    14k| 778M  111G  119M 13.1G
13-10 03:14:22|0.06 0.04 0.06|   0    10k| 778M  111G  119M 13.1G
13-10 03:14:24|0.06 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:14:26|0.06 0.04 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:14:28|0.06 0.04 0.06|   0  6144B| 778M  111G  119M 13.1G
13-10 03:14:30|0.05 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:14:32|0.05 0.04 0.06|   0    16k| 778M  111G  119M 13.1G
13-10 03:14:34|0.05 0.04 0.06|   0    12k| 778M  111G  119M 13.1G
